Species,OtherName,Foodname
Amphilius platychir,/Mountain barbel,
Amphilius pulcher,/,
Amphilius uranoscopus,Common Mountain Catfish/Mountain Catfish/Stargazer Mountain Catfish/Common mountain catfish,
Amphilius zairensis,/,
Amphilophus citrinellus,Midas Cichlid/Midas cichlid/Midas cichlid,
Amphioctopus fangsiao,Ocellated octopus/webfoot octopus/gold-spot octopus,
Amphipoea americana,Moth/Amerian ear moth/American Ear Moth,
Amphiprion clarkii,Yellowtail clownfish/black clown/ Brown anemonefish/ yellowtail clownfish/ Clark's anemonefish/ chocolate clownfish/Brown anemonefish,
Amphiprion fuscocaudatus,/Seychelles anemonefish/Seychelles anemonefish,
Amphiprion latifasciatus,Madagascar Anemonefish/Madagascar Clownfish/Madagascar anemonefish/Madagascar anemonefish,
Amphiprion ocellaris,Clown Anemonefish/Common Clownfish/Western Clownfish/clown anemonefish/ common clownfish/ false clown anemonefish/clown anemonefish,
Amphistichus koelzi,Calico Surfperch/calico surfperch/ mojarra angaripola/calico surfperch,
Amphitecna latifolia,/black calabash/black-calabash,
Amusium pleuronectes,Asian moon scallop/Asian moon scallop,
Anabarilius alburnops,Silvery White Fish/Silvery minnow,
Anabarilius andersoni,/,
Anabarilius maculatus,/,
Anabarilius polylepis,/Big White Fish,
Anabarilius qiluensis,/,
Anabarilius transmontanus,/,
Anabarilius yangzonensis,/,
Anabas cobojius,/Climbing perch,
Anabas testudineus,Climbing perch/climbing perch/ climbing bass/climbing bass,
Anableps dowei,Pacific Foureyed Fish/Pacific foureyed fish/Pacific foureyed fish,
Anabrus simplex,Mormon cricket/Mormon cricket/ sauterelle mormone/Mormon Cricket,
Anacamptis boryi,Bory's Anacamptis/Bory's Anacamptis,
Anacamptis sancta,Holy Orchid/Holy Orchid,
Anacanthus barbatus,Bearded Leatherjacket/Barbeled leatherjacket/Bearded Filefish/Beardie/beardie/beardie,
Anacardium microsepalum,/,
Anacardium occidentale,Cashew/Anarcaduim occidentale/cashew/cashew,
Anacolosa frutescens,galo nut/galonut,
Anacridium melanorhodon,Tree locust/Sahelian tree locust/,
Anacyclus pyrethrum,Atlas Daisy/Bertram/Pelitory of Spain/Pellitory/Roman Pellitory/Spanish Pellitory/Mt. Atlas daisy,
Anadara antiquata,Antique ark/antique ark,
Anadara broughtonii,Bloody clam/ark clam/blood clam/Blood clam,
Anadara similis,Brown ark/,
Anadara tuberculosa,Black ark/pustulose ark/pustulose ark,
Analipus japonicus,Algae/sea fir/,
Anampses caeruleopunctatus,Bluespotted wrasse/bluefreckled wrasse/bluefreckled wrasse,
Anampses elegans,Elegant Wrasse/Elegant wrasse,
Anampses geographicus,Geographic wrasse/scribbled wrasse/scribbled wrasse,
Anampses lennardi,Blue and Yellow Wrasse/Blue and yellow wrasse,
Anampses meleagrides,Spotted Wrasse/Dotted Wrasse/Marble Wrasse/Speckled Wrasse/Yellow Tail Tamarin/Yellowtail Wrasse/speckled wrasse/speckled wrasse,
Anampses neoguinaicus,Black-banded Wrasse/Black-backed Wrasse/New Guinea Chisel-tooth Wrasse/New Guinea Tamarin/New Guinea Wrasse/Black-banded wrasse,
Anampses twistii,Yellowbreasted Wrasse/Twister Wrasse/Twister wrasse,
Ananas comosus,Pineapple/Piña/ pineapple/Pineapple,
Anaphe venata,Silkworm/,
Anarchias allardicei,Allardice's Moray/Allardice's moray,
Anarchias cantonensis,Canton Moray/Canton Island Moray/Canton Island moray,
Anarhichas denticulatus,Northern wolffish/Blue sea cat/Jelly cat/northern wolffish/Blue sea cat,
Anarhichas lupus,Atlantic wolffish/Seawolf/Atlantic catfish/Ocean catfish/Devil fish/Wolf eel/Woof/Sea cat/Atlantic wolffish/ loup atlantique/Atlantic wolffish,
Anarhichas minor,Spotted wolffish/Spotted sea cat/Leopardfish/spotted wolffish/ loup tacheté/Spotted sea cat,
Anarrhichthys ocellatus,Wolf-eel/Wolf eel/wolf-eel/ northern wolffish/northern wolffish,
Anas acuta,Northern Pintail/Pintail/Pato golondrino/ Northern Pintail/ Canard pilet/ Ánade rabudo norteño/ arrabio/Northern Pintail,
Anas albogularis,Andaman Teal/Andaman Teal/ Sarcelle des Andaman/ Cerceta de Andamán/Andaman Teal,
Anas bahamensis,White-cheeked Pintail/White-cheeked Pintail/ Canard des Bahamas/ Ánade gargantillo/ marreca-toicinho/White-cheeked Pintail,
Anas bernieri,Madagascar Teal/Bernier's Teal/Bernier's Teal/ Sarcelle de Bernier/ Cerceta malgache/ marreca-malgaxe/ Madagascar Teal/Madagascan Teal / Bernier's Teal,
Anas capensis,Cape Teal/Cape Teal/ Canard du Cap/ Cerceta de El Cabo/ marrequinha-de-bico-vermelho/Cape Teal,
Anas castanea,Chestnut Teal/Chestnut Teal/ Sarcelle rousse/ Cerceta castaña/ marreca-castanha/ Chestnut-breasted Teal/Chestnut Teal,
Anas eatoni,Southern Pintail/Kerguelen Pintail/Eaton's Pintail/ Canard d'Eaton/ Ánade rabudo meridional/ marreca-de-eaton/ Kerguelen Pintail/Kerguelen Pintail / Eaton's Pintail,
Anas erythrorhyncha,Red-billed Teal/Red-billed Teal/ Canard à bec rouge/ Ánade piquirrojo/ arrábio-de-bico-vermelho/ Red-billed Duck/Red-billed Teal,
Anas georgica,Yellow-billed Pintail/Yellow-billed Pintail/ Canard à queue pointue/ Ánade maicero/ marreca-parda/Yellow-billed Pintail,
Anas gibberifrons,Sunda Teal/Sunda Teal/ Sarcelle grise/ Cerceta de la Sonda/ marreca-da-sunda/ Grey Teal/Sunda Teal,
Anas laysanensis,Laysan Duck/Laysan Teal/Laysan Duck/ Canard de Laysan/ Ánade de Laysán/ pato-de-laysan/Laysan Duck,
Anas luzonica,Philippine Duck/Philippine Duck/ Canard des Philippines/ Ánade filipino/ pato-filipino/Philippine Duck,
Anas melleri,Meller's Duck/Meller's Duck/ Canard de Meller/ Ánade malgache/ pato-de-meller/Meller's Duck,
Anas platyrhynchos,Mallard/Common/Pato de collar/ Mallard/ Canard colvert/ Ánade azulón/ pato-real/Mallard,
Anas rubripes,American Black Duck/Black Duck/American Black Duck/ Canard noir/ Ánade sombrío/ pato-escuro-americano/American Black Duck,
Anas theodori,Mauritius Duck/Mauritian Duck/Mascarene Teal/ Canard de Maurice/ Pato de Mauricio/ Mauritius Duck/Mascarene Teal,
Anas undulata,Yellow-billed Duck/Yellow-billed Duck/ Canard à bec jaune/ Ánade picolimón/ pato-de-bico-amarelo/Yellow-billed Duck,
Anas wyvilliana,Hawaiian Duck/Hawaiian Duck/ Koloa/ Koloa piwai/ Koloa-maoli/ Koloa maoli/ Canard des Hawaï/ Ánade hawaiano/ pato-havaiano/Hawaiian Duck,
Anastomus oscitans,Asian Openbill/Asian Openbill/Asian Openbill,
Ancherythroculter daovantieni,/,
Anchoa argentivittata,Regan's anchovy/Regan's anchovy/ silverstripe anchovy/ anchoa plateada/Regan's anchovy,
Anchoa belizensis,Belize Anchovy/Belize anchovy/ anchoa beliceña/Belize anchovy,
Anchoa cayorum,Key Anchovy/manjúa de los cayos/ anchoa de cayo/ key anchovy/key anchovy,
Anchoa cubana,Cuban Anchovy/Cuban anchovy/ manjúa cubana/ anchoa cubana/Cuban anchovy,
Anchoa curta,Short anchovy/short anchovy/ anchoa chaparra/short anchovy,
Anchoa delicatissima,Slough Anchovy/slough anchovy/ anchoa delicada/slough anchovy,
Anchoa eigenmannia,Eigenmann's anchovy/Eigenmann's anchovy/Eigenmann's anchovy,
Anchoa exigua,Slender Anchovy/Anchovy/Thin Anchovy/slender anchovy/ anchoa fina/slender anchovy,
Anchoa hepsetus,Broad-striped anchovy/striped anchovy/ broad-striped anchovy/ manjúa listada/ anchoa legítima/Anchovy,
Anchoa ischana,Sharpnose Anchovy/Anchovy/Gulf of California Slender Anchovy/Slender Anchovy/slender anchovy/ sharpnose anchovy/ anchoa chicotera/sharpnose anchovy,
Anchoa lyolepis,Shortfinger Anchovy/dusky anchovy/ shortfinger anchovy/ manjúa mulata/ anchoa mulata/dusky anchovy,
Anchoa marinii,Marini's anchovy/Anchoa mitchilli/Bay anchovy/Marini's anchovy/Marini's anchovy,
Anchoa mundeola,False Panama Anchovy/false Panama anchovy/ anchoa panameña falsa/false Panama anchovy,
Anchoa nasus,Longnose anchovy/longnose anchovy/ bignose anchovy/ anchoa trompuda/bignose anchovy,
Anchoa panamensis,Panama anchovy/Panama anchovy/Panama anchovy,
Anchoa tricolor,Piquitinga Anchovy/piquitinga/ piquitinga anchovy/piquitinga,
Anchoa walkeri,Walker's Anchovy/Walker's anchovy/ persistent anchovy/ anchoa persistente/Walker's anchovy,
Anchovia clupeoides,Zabaleta Anchovy/zabaleta anchovy/ hachudo/ anchoveta sardina/zabaleta anchovy,
Anchovia landivarensis,/,
Anchovia macrolepidota,Bigscale Anchovy/Anchovy/bigscale anchovy/ anchoveta escamuda/bigscale anchovy,
Anchoviella cayennensis,Cayenne Anchovy/Cayenne anchovy/Cayenne anchovy,
Anchoviella guianensis,/Guyana anchovy/Guyana anchovy,
Anchoviella jamesi,James's Anchovy/James's anchovy/James's anchovy,
Anchoviella juruasanga,Juruasanga Anchovy/Juruasanga Anchovy,
Anchoviella lepidentostole,Broadband Anchovy/broadband anchovy/broadband anchovy,
Anchoviella perfasciata,Flat Anchovy/flat anchovy/ Poey's anchovy/ manjúa chata/ anchoa chata/Poey's anchovy,
Anchoviella vaillanti,Vaillant's Anchovy/Vaillant's anchovy/Vaillant's anchovy,
Ancistrus caucanus,/,
Ancistrus greeni,/,
Ancistrus heterorhynchus,/,
Ancistrus occloi,/,
Ancistrus spinosus,/,
Ancistrus tamboensis,/,
Ancylopsetta cycloidea,Cyclope Flounder/Cyclope flounder,
Ancylopsetta dendritica,Three-spot flounder/lenguado tresojos/ threespot sand flounder/ Threespot Sand Flounder/Threespot Sand Flounder,
Ancylopsetta kumperae,Foureyed Flounder/Foureyed flounder,
Andersonia leptura,Whiptailed Nile Catfish/Whiptailed Nile catfish,
Andinoacara blombergi,/,
Andinoacara pulcher,Blue Acara/Blue Coscorob/Coscie/Coscorob/Green Coscorob/Small Coscorob/Blue acara,
Andinoacara rivulatus,Green Terror/Green terror,
Andinoacara sapayensis,/Sapayo cichlid,
Andiorrhinus motto,Earthworm/,
Andrias japonicus,Japanese Giant Salamander/Japanese Giant Salamander/Japanese giant salamander,
Anemina fluminea,/,
Anethum graveolens,Dill/dill/Dill,
Angelica atropurpurea,/purplestem angelica/Alexanders,
Angelica glauca,/smooth angelica,
Angelica keiskei,Angelica/Ashitab/,
Anguilla anguilla,European eel/common eel/ European eel/Common eel,
Anguilla australis,Short-finned eel/shortfin eel/shortfinned eel/ shortfinned freshwater eel/ shortfin eel/ river eel/ silver eel/ Australian shortfinned eel/ anguille d'Australie/ anguila australiana/Australian shortfinned eel,
Anguilla bengalensis,Indian Mottled Eel/African Mottled Eel/Mottled Eel/European eel,
Anguilla bicolor,edible part/Indonesian shortfin eel/level-finned eel/ short-finned eel/ Indonesian shortfin eel/ anguille à nageoire courte/ anguila de aleta corta/Indonesian shortfin eel,
Anguilla celebesensis,Celebes Longfin Eel/Indonesian mottled eel/Indonesian mottled eel,
Anguilla dieffenbachii,New Zealand longfin eel/ōrea/Longfinned eel,
Anguilla japonica,Japanese eel/Japanese eel/ anguille du Japon/ anguila japonesa/Japanese eel,
Anguilla luzonensis,Philippine Mottled Eel/Luzon Mottled Eel/Philippine Mottled Eel,
Anguilla marmorata,Giant mottled eel/Marbeled eel/marbled eel/ giant mottled eel/ grande anguille marbrée/ anguilla moteada gigante/giant mottled eel,
Anguilla megastoma,Pacific Long-finned Eel/Polynesian Longfin Eel/Polynesian Longfinned Eel/Polynesian longfinned eel/Polynesian longfinned eel,
Anguilla mossambica,African Longfin Eel/Longfin Eel/African longfin eel,
Anguilla obscura,Pacific Shortfin Eel/Brown Eel/Pacific Short-finned Eel/Pacific Shortfinned Eel/Pacific Shortfinned Freshwater Eel/Short-finned Eel/South Pacific Eel/shortfinned eel/ Pacific shortfinned freshwater eel/ Pacific shortfinned eel/Pacific shortfinned eel,
Anguilla reinhardtii,Speckled longfin eel/Australian long-finned eel/Marbeled eel/Australian longfinned eel/Australian longfinned eel,
Anguilla rostrata,American eel/American eel/ anguille d'Amérique/ anguila/ anguila americana/American Eel,
Angulyagra microchaetophora,/,
Angulyagra oxytropis,/,
Angulyagra polyzonata,/,
Anhima cornuta,Horned Screamer/Horned Screamer/ Kamichi cornu/ Chajá añuma/ anhuma/Horned Screamer,
Anhinga melanogaster,Oriental Darter/African Darter/Darter/Darter/ Oriental Darter/Oriental Darter,
Aniba ramageana,/,
Aniseia martinicensis,Whitejacket/Kulayadambu/whitejacket/whitejacket,
Anisocapparis speciosa,/,
Anisomys imitator,Uneven-toothed Rat/Squirrel-toothed Rat/Uneven-toothed Rat/Uneven-toothed Rat,
Anisophyllea laurina,/,
Anisophyllea penninervata,/,
Anisophyllea schatzii,/,
Anisoptera thurifera,/,
Anisotremus caesius,/burro mojarro/ silvergray grunt/silvergray grunt,
Anisotremus davidsonii,Xantic Sargo/Grunt/Sargo/sargo/ sargo rayado/sargo,
Anisotremus interruptus,Burrito grunt/burrito grunt/ burro bacoco/burrito grunt,
Anisotremus moricandi,Brownstriped Grunt/Brownstriped grunt,
Anisotremus scapularis,Peruvian grunt/Peruvian grunt,
Anisotremus surinamensis,Black margate/Black bream/Black thicklip/Dogfish/Lippe/Mexican bull/Pompon/Spanish grunt/Surf bream/Sweetlips/Thicklip grunt/black margate/ pompón/ burriquete/black margate,
Anisotremus virginicus,Porkfish/Atlantic porkfish sweetlops/dogfish/Paragrate frunt/porkfish/ catalineta/ burro payaso/porkfish,
Annamia normani,/,
Annesorhiza macrocarpa,/,
Annona acutiflora,/,
Annona cherimola,Cherimoya/chirimoya/chirimuya/cherimoya/Cherimoya,
Annona cornifolia,/,
Annona dolabripetala,/,
Annona jamaicensis,Wild Soursop/Mountain Soursop/Wild Soursop,
Annona muricata,Sour sop/soursop/Soursop,
Annona neosericea,/,
Annona nitida,/,
Annona reticulata,Bullocks Heart/wild sweetsop/custard apple/bullock's-heart,
Annona salzmannii,/,
Annona senegalensis,African custard-apple/wild custard apple/wild soursop/wild custard-apple/wild custard-apple,
Annona squamosa,Custard apple/sugar apple/Auona sguamosa/sweet sop/ sugar apple/custard-apple,
Annona sylvatica,/,
Anodontiglanis dahli,Toothless Catfish/Toothless catfish,
Anodontostoma chacunda,Chacunda gizzard shad/shortnose gizzard shad/ Chacunda gizzard shad/ sábalo chacunda/ alose chaconde/Chacunda gizzard shad,
Anodontostoma selangkat,Indonesian Gizzard Shad/Indonesian gizzard shad/Indonesian gizzard shad,
Anodontostoma thailandiae,Thai Gizzard Shad/Thai gizzard shad/Thai gizzard shad,
Anodorhynchus glaucus,Glaucous Macaw/Glaucous Macaw/Glaucous Macaw,
Anodorhynchus hyacinthinus,Hyacinth Macaw/Hyacinth Macaw/Hyacinth Macaw,
Anodorhynchus leari,Lear's Macaw/Indigo Macaw/Indigo Macaw/ Lear's Macaw/Indigo Macaw / Lear's Macaw,
Anomalochromis thomasi,/African butterfly cichlid/African butterfly cichlid,
Anomalurus derbianus,Lord Derby's Scaly-tailed Squirrel/Derby's Flying Squirrel/Lord Derby's Flying Squirrel/Lord Derby's Scaly-tailed Squirrel/ Lord Derby's Flying Squirrel/Lord Derby’s Anomalure,
Anomalurus pelii,Pel's Flying Squirrel/Pel's Scaly-tailed Squirrel/Pel's Scaly-tailed Squirrel/ Pel's Flying Squirrel/Pel’s Anomalure,
Anomalurus pusillus,Dwarf Scaly-tailed Squirrel/Dwarf Scaly-tailed Squirrel/ Little Flying Squirrel/dwarf scaly-tailed squirrel,
Anonidium mannii,/,
Anoplopoma fimbria,Sablefish/sablefish/ bacalao negro/Black cod,
Anorrhinus austeni,Austen's Brown Hornbill/Austen's Brown Hornbill/ Godwin Austen's Brown Hornbill/ Cálao pardo de Austen/ Calao d'Austen/ Brown Hornbill/Austen's Brown-Hornbill,
Anorrhinus tickelli,Tickell's Brown Hornbill/Brown Hornbill/Brown Hornbill/ Tickell's Brown Hornbill/ Cálao pardo de Tickell/ Calao brun/ Rusty-cheeked Hornbill/Tickell's Brown-Hornbill,
Anostomoides laticeps,guyana-bundkigger or aracu/,
Anostomoides passionis,/,
Anotopterus pharao,Daggertooth/daggertooth/daggertooth,
Anoxypristis cuspidata,Narrow Sawfish/Knifetooth Sawfish/Pointed Sawfish/Knifetooth sawfish,
Anser albifrons,Greater White-fronted Goose/White-fronted Goose/Ganso careto-mayor/ Greater White-fronted Goose/ Oie rieuse/ Ánsar careto/ ganso-de-testa-branca/Greater White-fronted Goose,
Anser anser,Goose/greylag goose/Greylag Goose/ Oie cendrée/ Ánsar común/ ganso-bravo/ Graylag Goose/Graylag Goose,
Anser brachyrhynchus,Pink-footed Goose/Pink-footed Goose/ Oie à bec court/ Ánsar piquicorto/ ganso-de-bico-curto/Pink-footed Goose,
Anser canagicus,Emperor Goose/Emperor Goose/ Oie empereur/ Ánsar emperador/ ganso-imperador/Emperor Goose,
Anser erythropus,Lesser White-fronted Goose/Lesser White-fronted Goose/ Oie naine/ Ánsar chico/ ganso-pequeno/Lesser White-fronted Goose,
Anser fabalis,Bean Goose/Bean Goose/ Taiga Bean Goose/ Oie des moissons/ Ánsar campestre/ ganso-campestre/ Taiga Bean-Goose/Taiga Bean-Goose,
Anser indicus,Bar-headed Goose/Bar-headed Goose/ Oie à tête barrée/ Ánsar indio/ ganso-de-cabeça-listada/Bar-headed Goose,
Anseranas semipalmata,Magpie Goose/Magpie Goose/ Magpie-Goose/ Canaroie semipalmée/ Ganso urraca/ ganso-alvinegro/Magpie-Goose,
Antennarius biocellatus,Brackish Water Anglerfish/Brackish Frogfish/Brackish-water Frogfish/fishing frog/ toadfish/ brackish-water frogfish/brackish-water frogfish,
Antennarius multiocellatus,Flagpole Frogfish/Longlure Frogfish/longlure frogfish/ pescador caña larga/ ranisapo ceboso/longlure frogfish,
Antennarius pardalis,/leopard frogfish/leopard frogfish,
Antennarius striatus,Striated Frogfish/Spitlure Frogfish/Striped Anglerfish/striated frogfish/ pescador/ ranisapo estriado/striated frogfish,
Antheraea pernyi,Silkworm/chinese oak silk moth/Chinese oak silk moth,
Anthias anthias,Swallowtail seaperch/Marine goldfish/Sea perch,
Anthracoceros albirostris,Oriental Pied Hornbill/Oriental Pied-Hornbill/Oriental Pied Hornbill/ calau-de-face-branca/ Cálao cariblanco/ Calao pie/ Oriental Pied-Hornbill/Oriental Pied-Hornbill,
Anthracoceros marchei,Palawan Hornbill/Palawan Hornbill/ Cálao de Palawan/ Calao de Palawan/Palawan Hornbill,
Anthracoceros montani,Sulu Hornbill/Sulu Hornbill/ Cálao de las Sulu/ Calao des Sulu/Sulu Hornbill,
Anthriscus cerefolium,Spices/chervil/garden chervil/Garden Chervil,
Anthropoides paradiseus,Blue Crane/Stanley Crane/Blue Crane/Blue Crane,
Anthropoides virgo,Demoiselle Crane/Demoiselle Crane/Demoiselle Crane,
Anthus cinnamomeus,African Pipit/Grassveld Pipit/African Pipit/African Pipit,
Anthus hodgsoni,Olive-backed Pipit/Olive Tree-Pipit/ Olive-backed Pipit/Olive-backed Pipit,
Anthus pratensis,Meadow Pipit/Meadow Pipit/Meadow Pipit,
Anthus richardi,Richard's Pipit/Richard's Pipit/Richard's Pipit,
Anthus rufulus,Paddyfield Pipit/Paddyfield Pipit/Paddyfield Pipit,
Anthus trivialis,Tree Pipit/Brown Tree-Pipit/ Tree Pipit/Tree Pipit,
Antidesma bunius,Bigney berry/bignay/Chinese-laurel,
Antidesma digitaliforme,/,
Antidesma edule,/,
Antidesma erostre,/,
Antidesma macgregorii,/,
Antidesma minus,/,
Antidesma parvifolium,/Blackcurrant,
Antidesma venosum,Tassel berry/tassel-berry,
Antidorcas marsupialis,Springbok/springbok/ Springbok/springbok,
Antigonia capros,Deepbody boarfish/deepbody boarfish/ elevado/ verraco alto/Deepbody boarfish,
Antigonia combatia,Shortspine Boarfish/Boarfish/shortspine boarfish/ pez pecarí/shortspine boarfish,
Antilocapra americana,Game meat/pronghorn/peninsular pronghorn/pronghorn,
Antilope cervicapra,Blackbuck/blackbuck/ Blackbuck/blackbuck,
Antimora rostrata,Blue antimora/Flat-nose codling/Blue hake/Long-finned cod/Violet cod/blue hake/ blue antimora/ antimore bleu/ flatnose codling/Blue antimora,
Antrocaryon nannanii,/,
Anyperodon leucogrammicus,Slender grouper/slender grouper/slender grouper,
Aonyx capensis,African Clawless Otter/Cape Clawless Otter/African Small-clawed Otter/ Swamp Otter/ African Clawless Otter/ Cape Clawless Otter/African clawless otter,
Aotus azarae,Azaraâ€™s Night Monkey/Azara's Night Monkey/Azara's night monkey,
Aotus griseimembra,Grey-handed Night Monkey/Grey-legged Night Monkey/Gray-legged Night Monkey/Douroucouli a bras gris,
Apalone mutica,Smooth Softshell Turtle/Smooth Softshell/ Smooth Softshell Turtle/smooth softshell turtle,
Apamea amputatrix,Moth/yellow-headed cutworm/yellowheaded cutworm/ ver-gris à tête jaune/ Yellow-headed Cutworm Moth/Yellow-Headed Cutworm Moth,
Aparallactus niger,/,
Aparapotamon grahami,/,
Aphanapteryx bonasia,Red Rail/Red Rail,
Aphanopus carbo,Black scabbardfish/black scabbardfish/Black scabbardfish,
Aphanopus intermedius,Intermediate scabbardfish/intermediate scabbardfish/Intermediate scabbardfish,
Aphanothece sacrum,Algae/Suizenji Nori Blue-Green Algae/,
Aphareus furca,Small toothed jobfish/Blue smalltooth jobfish/Fork-tailed snapper/Snapper jobbyfish/olive smalltooth jobfish/ smalltoothed jobfish/Blue smalltooth job,
Aphareus rutilans,Rusty jobfish/Ironjaw snapper/Red smallthooth job/Silvermout/Small tooth jobfish/rusty smalltooth jobfish/ smalltoothed jobfish/rusty smalltooth jobfish,
Aphia minuta,Transparent goby/transparent goby/ transparent goby/Transparent goby,
Aphloia theiformis,/,
Aphyosemion bualanum,/kekem-pachtkarpfling/,
Aphyosemion calliurum,Banner Lyretail/banner lyretail/ banner lyretail/banner lyretail,
Apionichthys dumerili,Longtail Sole/Flounder,
Apis mellifera,Honey-bee/Western honey bee/European honey bee/honey bee/ abeille domestique/western honey bee,
Apistus carinatus,Ocellated Waspfish/ocellated waspfish/ocellated waspfish,
Apium graveolens,Celery/wild celery/Wild celery,
Aplocheilus lineatus,Striped panchax/Golden Wonder Killifish/sparkling panchax/ Malabar killi/ sparkling panchax/ striped panchax/Malabar killi,
Aplocheilus panchax,Blue panchax/blue panchax/blue panchax,
Aplodactylus punctatus,Zamba marbelfish/,
Aplodinotus grunniens,Freshwater drum/freshwater drum/ malachigan/ roncador de agua dulce/freshwater drum,
Aplonis brunneicapillus,White-eyed Starling/White-eyed Starling,
Aplonis mystacea,Yellow-eyed Starling/Yellow-eyed Starling/Yellow-eyed Starling,
Aplonis pelzelni,Pohnpei Starling/Pohnpie Mountain Starling/ Pohnpei Starling/Pohnpei Starling,
Aplonis santovestris,Mountain Starling/Santo Starling/Vanuatu Starling/Vanuatu Starling/Mountain Starling,
Apodemus gurkha,Nepalese Field Mouse/Himalayan Field Mouse/Himalayan Wood Mouse/Nepalese Field Mouse/Nepalese Field Mouse,
Apogon imberbis,Cardinal fish/cardinalfish/ king of the mullets/ cardinalfish/ king of the mullets/Mediterranean cardinalfish,
Apogon semiornatus,Oblique-banded Cardinalfish/Halfband Cardinalfish/Threeband Cardinalfish/threeband cardinalfish/ threeband cardinalfish/threeband cardinalfish,
Apogonichthyoides melas,Black Cardinalfish/Blackspot Cardinalfish/Black cardinalfish,
Apogonichthyoides timorensis,Timor Cardinalfish/Sad cardinal,
Apomecyna parumpunctata,Longhorn beattle/Cerambycidae/,
Aponogeton abyssinicus,/,
Aponogeton appendiculatus,/,
Aponogeton azureus,/,
Aponogeton bogneri,/,
Aponogeton crispus,/Crinkled Aponogeton,
Aponogeton desertorum,/dog-with-two-tails,
Aponogeton distachyos,/Cape pondweed/Cape pondweed,
Aponogeton elongatus,Grass lily tuber/,
Aponogeton natans,Floating lace Plant/Drifting Sword Plant/Floating lace Plant,
Aponogeton robinsonii,/,
Aponogeton subconjugatus,/,
Aporrhais pespelecani,Common pelican-foot/common pelican’s foot,
Apostichopus japonicus,Japanese sea cucumber/Japanese sea cucumber,
Apostichopus nigripunctatus,/,
Apostichopus parvimensis,/Warty Sea Cucumber,
Aproteles bulmerae,Bulmer's Fruit Bat/Bulmer's Fruit Bat/Bulmer’s Fruit Bat,
Apsilus dentatus,Black snapper/black snapper/ arnillo/ pargo lamparita/black snapper,
Apsilus fuscus,African forktail snapper/brown sea-perch/ African forktail snapper/African forktail snapper,
Aptenodytes patagonicus,King Penguin/King Penguin/King Penguin,
Apterichtus hatookai,/Orange blotched eel,
Apteronotus eschmeyeri,/,
Apteronotus magdalenensis,/,
Apteronotus spurrellii,/,
Aquila rapax,Tawny Eagle/Steppe Eagle/Tawny Eagle/Tawny Eagle,
Aquilaria sinensis,Chinese Agarwood/Chinese Eaglewood/Chinese agarwood,
Ara ambiguus,Great Green Macaw/Great Green Macaw/Great Green Macaw,
Ara ararauna,Blue-and-yellow Macaw/Blue-and-yellow Macaw/Blue-and-yellow Macaw,
Ara chloropterus,Red-and-green Macaw/Red-and-green Macaw/Red-and-green Macaw,
Ara severus,Chestnut-fronted Macaw/Chestnut-fronted Macaw/Chestnut-fronted Macaw,
Ara tricolor,Cuban Macaw/Cuban Macaw,
Arabibarbus grypus,Shabout/Shabout,
Arachnothera magna,Streaked Spiderhunter/Streaked Spiderhunter/Streaked Spiderhunter,
Aralia cordata,Japanese spikenard/herbal aralia/udo/mountian asparagus/udo/udo,
Aralia elata,Japanese angelica-tree/Chinese angelica-tree/Korean angelica-tree/Japanese angelica tree/Japanese Angelica Tree,
Aramides cajaneus,Grey-cowled Wood-rail/Grey-necked Wood-rail/,
Aramides mangle,Little Wood-rail/Little Wood Rail/Little Wood-Rail/Little Wood Rail/Little Wood-Rail,
Aramides saracura,Slaty-breasted Wood-rail/Slaty-breasted Wood Rail/Slaty-breasted Wood-Rail/Slaty-breasted Wood Rail/Slaty-breasted Wood-Rail,
Aramides ypecaha,Giant Wood-rail/Giant Wood Rail/Giant Wood-Rail/Giant Wood Rail/Giant Wood-Rail,
Aramidopsis plateni,Snoring Rail/Platen's Rail/Snoring Rail/Snoring Rail,
Aramus guarauna,Limpkin/Limpkin/ Carao/Limpkin,
Arapaima gigas,Arapaima/Pirarucu/giant arapaima/ arapaima/ giant arapaima/ pirarucu/ pirarucú/Arapaima,
Aratinga auricapillus,Golden-capped Parakeet/Golden-capped Conure/Golden-capped Parakeet/Golden-capped Parakeet,
Araucaria angustifolia,Parana Pine/Candelabra Tree/ParanÃ¡-pine/Parana pine/Brazilian-pine,
Araucaria araucana,Monkey Puzzle/monkey puzzle tree/ monkeypuzzle tree/Monkey-puzzle,
Araucaria bidwillii,Bunya Pine/bunya bunya/moreton-bay-pine,
Arbacia lixula,Black sea urchin/Black Sea urchin,
Arborophila ardens,Hainan Partridge/Hainan Hill-partridge/White-eared Hill-partridge/White-eared Partridge/Hainan Hill Partridge/ Hainan Partridge/ Torquéole de Hainan/ Arborófila de Hainán/ perdiz-montesa-cara-preta/Hainan Partridge,
Arborophila brunneopectus,Bar-backed Partridge/Bar-backed Hill Partridge/ Bar-backed Partridge/ Torquéole à poitrine brune/ Arborófila pechiparda/ perdiz-montesa-de-peito-marrom/Bar-backed Partridge,
Arborophila cambodiana,Chestnut-headed Partridge/Chestnut-headed Hill Partridge/ Chestnut-headed Partridge/ Torquéole du Cambodge/ Arborófila de Camboya/ perdiz-montesa-de-cabeça-castanha/Chestnut-headed Partridge,
